time,pm25,pm10,co,no2,o3,temperature_2m,relative_humidity,wind_speed_10m,wind_direction_10m,precipitation
2026-05-05 00:00:00,55.8,58.3,626.0,54.5,29.0,27.5,83,10.9,128,0.0
2026-05-05 01:00:00,62.2,64.7,604.0,60.7,18.0,27.4,83,8.0,134,0.0
2026-05-05 02:00:00,79.2,79.6,409.0,60.6,11.0,27.5,83,6.9,139,0.0
2026-05-05 03:00:00,90.8,91.3,194.0,58.6,5.0,27.4,83,5.5,128,0.0
2026-05-05 04:00:00,88.5,88.9,316.0,57.6,4.0,27.0,86,2.7,152,0.0
2026-05-05 05:00:00,86.6,86.8,1207.0,61.1,6.0,26.7,88,2.4,153,0.0
2026-05-05 06:00:00,96.9,97.1,2436.0,65.8,14.0,26.8,87,4.7,162,0.0
2026-05-05 07:00:00,87.8,88.9,3066.0,54.6,61.0,27.8,86,4.8,149,0.0
2026-05-05 08:00:00,38.4,40.2,2485.0,43.1,83.0,29.5,71,7.0,134,0.0
2026-05-05 09:00:00,28.5,30.0,1306.0,27.2,114.0,30.0,67,9.0,127,0.0
2026-05-05 10:00:00,23.5,24.4,425.0,14.9,138.0,30.6,64,9.5,127,0.0
2026-05-05 11:00:00,20.3,21.2,241.0,9.5,149.0,31.0,62,9.8,125,0.0
2026-05-05 12:00:00,17.9,18.6,357.0,7.7,152.0,31.0,63,8.2,128,0.0
2026-05-05 13:00:00,16.0,16.8,473.0,7.5,150.0,31.4,60,9.3,127,0.1
2026-05-05 14:00:00,14.5,15.2,482.0,7.7,141.0,31.4,61,10.5,121,0.0
2026-05-05 15:00:00,13.6,14.2,491.0,9.6,127.0,31.1,62,11.7,126,0.0
2026-05-05 16:00:00,13.4,14.0,530.0,14.9,109.0,30.8,65,12.4,116,0.0
2026-05-05 17:00:00,19.3,19.8,640.0,27.2,84.0,30.5,63,13.0,110,0.0
2026-05-05 18:00:00,27.4,28.6,779.0,43.0,56.0,29.8,69,12.0,109,0.0
2026-05-05 19:00:00,36.2,38.4,846.0,53.9,29.0,29.8,69,11.3,103,0.0
2026-05-05 20:00:00,32.8,34.6,783.0,51.1,29.0,29.5,70,12.7,105,0.0
2026-05-05 21:00:00,33.1,34.9,648.0,47.2,28.0,29.0,72,12.0,102,0.0
2026-05-05 22:00:00,32.4,34.2,512.0,43.5,28.0,28.8,74,10.7,96,0.0
2026-05-05 23:00:00,31.1,32.9,376.0,40.7,28.0,28.8,72,9.9,94,0.0
2026-05-06 00:00:00,31.7,33.6,238.0,38.1,29.0,28.6,72,9.9,94,0.0
2026-05-06 01:00:00,32.4,34.2,164.0,35.4,30.0,28.1,74,11.8,114,0.0
2026-05-06 02:00:00,32.4,34.5,114.0,31.5,32.0,27.9,75,11.5,112,0.1
2026-05-06 03:00:00,32.2,34.3,128.0,27.4,35.0,27.6,77,10.1,110,0.1
2026-05-06 04:00:00,30.6,32.9,386.0,25.7,39.0,27.4,79,9.4,114,0.2
2026-05-06 05:00:00,31.4,33.5,1205.0,29.2,42.0,27.0,82,8.3,124,0.1
2026-05-06 06:00:00,38.9,40.7,2267.0,35.1,46.0,26.7,85,6.9,135,0.0
2026-05-06 07:00:00,48.2,51.0,2803.0,41.6,58.0,27.9,85,4.7,157,0.0
2026-05-06 08:00:00,31.4,35.3,2294.0,33.3,83.0,29.3,74,4.8,143,0.1
2026-05-06 09:00:00,25.3,28.7,1258.0,21.8,118.0,30.3,64,7.4,133,0.0
2026-05-06 10:00:00,20.4,22.5,476.0,12.8,144.0,31.0,57,8.5,122,0.0
2026-05-06 11:00:00,16.4,17.3,285.0,8.7,154.0,31.7,53,9.9,119,0.0
2026-05-06 12:00:00,14.4,15.0,348.0,7.1,156.0,32.2,48,10.6,120,0.0
2026-05-06 13:00:00,13.1,13.6,429.0,7.1,151.0,32.4,44,11.4,119,0.0
2026-05-06 14:00:00,11.7,12.0,465.0,7.7,140.0,32.6,46,10.2,121,0.0
2026-05-06 15:00:00,10.7,10.9,520.0,10.0,124.0,32.1,51,12.0,116,0.0
2026-05-06 16:00:00,11.6,11.8,548.0,15.5,105.0,31.5,56,14.9,109,0.0
2026-05-06 17:00:00,18.6,18.9,513.0,27.5,82.0,30.5,62,14.8,111,0.0
2026-05-06 18:00:00,26.5,27.3,451.0,42.8,57.0,30.1,63,14.0,108,0.0
2026-05-06 19:00:00,30.9,32.9,422.0,50.3,28.0,30.0,64,15.0,113,0.0
2026-05-06 20:00:00,28.4,30.3,471.0,48.0,28.0,29.9,65,15.4,108,0.0
2026-05-06 21:00:00,29.6,31.5,553.0,45.0,28.0,29.5,69,13.2,112,0.0
2026-05-06 22:00:00,33.8,35.7,595.0,43.8,27.0,29.1,70,11.7,115,0.0
2026-05-06 23:00:00,38.1,40.3,520.0,46.2,23.0,28.8,73,10.1,117,0.0
2026-05-07 00:00:00,43.2,45.5,406.0,50.5,17.0,28.5,75,8.3,123,0.0
2026-05-07 01:00:00,50.6,53.0,409.0,53.8,13.0,28.0,74,6.5,113,0.0
